ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
kara1499-1-100-1,,kara1499,1-100,dunia,dunia,d u n i a,Malay or other Austronesian loan,visser2021,,true,^ d u n ia $,default,Phonemic,
kara1499-1-210-1,,kara1499,1-210,kibis,kibis,k i b i s,,visser2021,,false,^ k i b i s $,default,Phonemic,
kara1499-1-212-1,,kara1499,1-212,naun,naun,n a u n,,visser2021,,false,^ n au n $,default,Phonemic,
kara1499-1-214-1,,kara1499,1-214,paos,paos,p a o s,,visser2021,,false,^ p ao s $,default,Phonemic,
kara1499-1-215-1,,kara1499,1-215,os,os,o s,,visser2021,,false,^ o s $,default,Phonemic,
kara1499-1-220-1,,kara1499,1-220,turing,turing,t u r i ŋ,,visser2021,,false,^ t u r i ng $,default,Phonemic,
kara1499-1-220-2,,kara1499,1-220,kolak,kolak,k o l a k,,visser2021,,false,^ k o l a k $,default,Phonemic,
kara1499-1-222-1,,kara1499,1-222,karemun,karemun,k a r e m u n,,visser2021,,false,^ k a r e m u n $,default,Phonemic,
kara1499-1-250-1,,kara1499,1-250,lempuang,lempuang,l e m p u a ŋ,,visser2021,,false,^ l e m p ua ng $,default,Phonemic,
kara1499-1-260-1,,kara1499,1-260,kibis,kibis,k i b i s,,visser2021,,false,^ k i b i s $,default,Phonemic,
kara1499-1-260-2,,kara1499,1-260,kolak,kolak,k o l a k,,visser2021,,false,^ k o l a k $,default,Phonemic,
kara1499-1-270-1,,kara1499,1-270,pasierbol,pasierbol,p a s i e r b o l,,visser2021,,false,^ p a s ie r b o l $,default,Phonemic,
kara1499-1-270-2,,kara1499,1-270,kibis,kibis,k i b i s,,visser2021,,false,^ k i b i s $,default,Phonemic,
kara1499-1-280-1,,kara1499,1-280,iar,iar,i a r,,visser2021,,false,^ ia r $,default,Phonemic,
kara1499-1-310-1,,kara1499,1-310,per,per,p e r,,visser2021,,false,^ p e r $,default,Phonemic,
kara1499-1-320-1,,kara1499,1-320,pasier,pasier,p a s i e r,,visser2021,,false,^ p a s ie r $,default,Phonemic,
kara1499-1-320-2,,kara1499,1-320,wilak,wilak,w i l a k,,visser2021,,false,^ w i l a k $,default,Phonemic,
kara1499-1-322-1,,kara1499,1-322,up,up,u p,,visser2021,,false,^ u p $,default,Phonemic,
kara1499-1-323-1,,kara1499,1-323,ur temun,ur_temun,u r + t e m u n,,visser2021,,false,^ u r _ t e m u n $,default,Phonemic,
kara1499-1-324-1,,kara1499,1-324,pus,pus,p u s,,visser2021,,false,^ p u s $,default,Phonemic,
kara1499-1-329-1,,kara1499,1-329,pasier,pasier,p a s i e r,,visser2021,,false,^ p a s ie r $,default,Phonemic,
kara1499-1-329-2,,kara1499,1-329,wilak,wilak,w i l a k,,visser2021,,false,^ w i l a k $,default,Phonemic,
kara1499-1-330-1,,kara1499,1-330,kat,kat,k a t,,visser2021,,false,^ k a t $,default,Phonemic,
kara1499-1-340-1,,kara1499,1-340,arep,arep,a r e p,,visser2021,,false,^ a r e p $,default,Phonemic,
kara1499-1-341-1,,kara1499,1-341,arep,arep,a r e p,,visser2021,,false,^ a r e p $,default,Phonemic,
kara1499-1-342-1,,kara1499,1-342,tebol,tebol,t e b o l,,visser2021,,false,^ t e b o l $,default,Phonemic,
kara1499-1-342-2,,kara1499,1-342,ram,ram,r a m,,visser2021,,false,^ r a m $,default,Phonemic,
kara1499-1-342-3,,kara1499,1-342,lam,lam,l a m,,visser2021,,false,^ l a m $,default,Phonemic,
kara1499-1-350-1,,kara1499,1-350,uren,uren,u r e n,,visser2021,,false,^ u r e n $,default,Phonemic,
kara1499-1-352-1,,kara1499,1-352,warkin,warkin,w a r k i n,,visser2021,,false,^ w a r k i n $,default,Phonemic,
kara1499-1-353-1,,kara1499,1-353,warkin kararak,warkin_kararak,w a r k i n + k a r a r a k,,visser2021,,false,^ w a r k i n _ k a r a r a k $,default,Phonemic,
kara1499-1-353-2,,kara1499,1-353,terar kararak,terar_kararak,t e r a r + k a r a r a k,,visser2021,,false,^ t e r a r _ k a r a r a k $,default,Phonemic,
kara1499-1-353-3,,kara1499,1-353,warkin tararup,warkin_tararup,w a r k i n + t a r a r u p,,visser2021,,false,^ w a r k i n _ t a r a r u p $,default,Phonemic,
kara1499-1-353-4,,kara1499,1-353,warkin garos,warkin_garos,w a r k i n + g a r o s,,visser2021,,false,^ w a r k i n _ g a r o s $,default,Phonemic,
kara1499-1-354-1,,kara1499,1-354,warkin laur,warkin_laur,w a r k i n + l a u r,,visser2021,,false,^ w a r k i n _ l au r $,default,Phonemic,
kara1499-1-354-2,,kara1499,1-354,warkin nasesak,warkin_nasesak,w a r k i n + n a s e s a k,,visser2021,,false,^ w a r k i n _ n a s e s a k $,default,Phonemic,
kara1499-1-360-1,,kara1499,1-360,kat,kat,k a t,,visser2021,,false,^ k a t $,default,Phonemic,
kara1499-1-390-1,,kara1499,1-390,perki,perki,p e r k i,,visser2021,,false,^ p e r k i $,default,Phonemic,
kara1499-1-410-1,,kara1499,1-410,kolak,kolak,k o l a k,,visser2021,,false,^ k o l a k $,default,Phonemic,
kara1499-1-420-1,,kara1499,1-420,ror,ror,r o r,,visser2021,,false,^ r o r $,default,Phonemic,
kara1499-1-430-1,,kara1499,1-430,ror,ror,r o r,,visser2021,,false,^ r o r $,default,Phonemic,
kara1499-1-440-1,,kara1499,1-440,yar,yar,j a r,,visser2021,,false,^ ya r $,default,Phonemic,
kara1499-1-450-1,,kara1499,1-450,leng dek,leng_dek,l e ŋ + d e k,,visser2021,,false,^ l e ng _ d e k $,default,Phonemic,
kara1499-1-510-1,,kara1499,1-510,kisileng,kisileng,k i s i l e ŋ,,visser2021,,false,^ k i s i l e ng $,default,Phonemic,
kara1499-1-520-1,,kara1499,1-520,yuon,yuon,j u o n,,visser2021,,false,^ yuo n $,default,Phonemic,
kara1499-1-530-1,,kara1499,1-530,pak,pak,p a k,,visser2021,,false,^ p a k $,default,Phonemic,
kara1499-1-540-1,,kara1499,1-540,maser,maser,m a s e r,,visser2021,,false,^ m a s e r $,default,Phonemic,
kara1499-1-550-1,,kara1499,1-550,godelep,godelep,g o d e l e p,,visser2021,,false,^ g o d e l e p $,default,Phonemic,
kara1499-1-560-1,,kara1499,1-560,godarung,godarung,g o d a r u ŋ,,visser2021,,false,^ g o d a r u ng $,default,Phonemic,
kara1499-1-580-1,,kara1499,1-580,ur temun,ur_temun,u r + t e m u n,,visser2021,,false,^ u r _ t e m u n $,default,Phonemic,
kara1499-1-590-1,,kara1499,1-590,kalis tanggir,kalis_tanggir,k a l i s + t a ŋ g i r,,visser2021,,false,^ k a l i s _ t a ng g i r $,default,Phonemic,
kara1499-1-610-1,,kara1499,1-610,yuol,yuol,j u o l,,visser2021,,false,^ yuo l $,default,Phonemic,
kara1499-1-620-1,,kara1499,1-620,sausaun,sausaun,s a u s a u n,,visser2021,,false,^ s au s au n $,default,Phonemic,
kara1499-1-630-1,,kara1499,1-630,kiek,kiek,k i e k,,visser2021,,false,^ k ie k $,default,Phonemic,
kara1499-1-630-2,,kara1499,1-630,kiekter,kiekter,k i e k t e r,,visser2021,,false,^ k ie k t e r $,default,Phonemic,
kara1499-1-640-1,,kara1499,1-640,masinul,masinul,m a s i n u l,,visser2021,,false,^ m a s i n u l $,default,Phonemic,
kara1499-1-720-1,,kara1499,1-720,ur,ur,u r,,visser2021,,false,^ u r $,default,Phonemic,
kara1499-1-730-1,,kara1499,1-730,ur kirun,ur_kirun,u r + k i r u n,,visser2021,,false,^ u r _ k i r u n $,default,Phonemic,
kara1499-1-740-1,,kara1499,1-740,teok,teok,t e o k,,visser2021,,false,^ t eo k $,default,Phonemic,
kara1499-1-750-1,,kara1499,1-750,kalis,kalis,k a l i s,,visser2021,,false,^ k a l i s $,default,Phonemic,
kara1499-1-760-1,,kara1499,1-760,teok,teok,t e o k,,visser2021,,false,^ t eo k $,default,Phonemic,
kara1499-1-770-1,,kara1499,1-770,es,es,e s,,visser2021,,false,^ e s $,default,Phonemic,
kara1499-1-780-1,,kara1499,1-780,go,go,g o,,visser2021,,false,^ g o $,default,Phonemic,
kara1499-1-810-1,,kara1499,1-810,din,din,d i n,,visser2021,,false,^ d i n $,default,Phonemic,
kara1499-1-820-1,,kara1499,1-820,din paras,din_paras,d i n + p a r a s,,visser2021,,false,^ d i n _ p a r a s $,default,Phonemic,
kara1499-1-830-1,,kara1499,1-830,diguar,diguar,d i g u a r,,visser2021,,false,^ d i g ua r $,default,Phonemic,
kara1499-1-840-1,,kara1499,1-840,koep,koep,k o e p,,visser2021,,false,^ k oe p $,default,Phonemic,
kara1499-1-841-1,,kara1499,1-841,din songsong,din_songsong,d i n + s o ŋ s o ŋ,,visser2021,,false,^ d i n _ s o ng s o ng $,default,Phonemic,
kara1499-1-841-2,,kara1499,1-841,paras,paras,p a r a s,,visser2021,,false,^ p a r a s $,default,Phonemic,
kara1499-1-851-1,,kara1499,1-851,komaruk,komaruk,k o m a r u k,,visser2021,,false,^ k o m a r u k $,default,Phonemic,
kara1499-1-852-1,,kara1499,1-852,dinan,dinan,d i n a n,,visser2021,,false,^ d i n a n $,default,Phonemic,
kara1499-1-860-1,,kara1499,1-860,up,up,u p,,visser2021,,false,^ u p $,default,Phonemic,
kara1499-1-861-1,,kara1499,1-861,rua,rua,r u a,,visser2021,,false,^ r ua $,default,Phonemic,
kara1499-1-880-1,,kara1499,1-880,kai,kai,k a i,,visser2021,,false,^ k ai $,default,Phonemic,
